id,firstname,lastname,department,hoursworked,hourlyrate
100,Carmela,Nedrud,operations,190,102
101,Gerrie,Jeanne,operations,143,61
102,Hayley,Brotherson,it,166,147
103,Sindee,Saint,it,189,176
104,Mary,Rosemary,,130,120
105,Ada,Kiyoshi,sales,150,30
106,Lynea,Maurine,operations,200,100
107,Ashlee,Whittaker,,127,156
108,Nikki,Brunell,it,198,196
109,Dorothy,Craggie,production,177,114
110,Nataline,Sophronia,production,183,14
111,Paule,Roche,sales,149,144
112,Calla,Alisia,it,169,38
113,Rosanne,Timon,,157,197
114,Corry,Greenwald,sales,141,29
115,Karolina,Noman,production,149,35
116,Cissiee,Cassius,sales,147,75
117,Delilah,Chick,production,181,132
118,Gerrie,Ogren,it,153,103
119,Ninnetta,Sasnett,it,160,120
120,Tami,Lynn,,182,104
121,Trixi,Durware,sales,173,79
122,Jackie,Geffner,production,126,149
123,Jillayne,Garrison,operations,199,164
124,Marline,Harl,it,158,185
125,Grier,Lorenz,,169,163
126,Jordan,Thad,sales,153,20
127,Claresta,Ajay,it,120,182
128,Dale,Lasley,operations,133,189
129,Yolane,Harl,sales,167,84
130,Esmeralda,Afton,operations,199,41
131,Alyda,Huggins,operations,153,72
132,Chloris,Lail,it,131,42
133,Brandise,Kamaria,operations,199,171
134,Corene,Adrienne,it,126,42
135,Minne,Fancie,,190,188
136,Dede,Wandie,sales,168,23
137,Augustine,Holbrook,production,175,186
138,Tani,Darian,operations,181,155
139,Helsa,Pulsifer,operations,171,43
140,Goldie,Ariella,,200,27
141,Leia,Schonfeld,it,181,26
142,Elvira,Diann,production,178,165
143,Amalie,Ashok,production,185,100
144,Binny,Rozanna,operations,173,99
145,Bibby,Wandie,production,193,138
146,Robinia,Lorenz,production,132,170
147,Dorothy,Lia,it,185,14
148,Merry,Klotz,sales,122,53
149,Karina,Byrne,it,179,71
150,Sissy,Kinnard,sales,165,113
151,Mady,Dom,sales,182,49
152,Alleen,Kaja,production,164,70
153,Elbertina,Lalitta,production,189,124
154,Andeee,Hutchison,sales,192,75
155,Elena,Dulciana,operations,140,123
156,Hannis,Hutchison,production,125,123
157,Thalia,Harned,operations,187,116
158,Isa,Anselmi,,194,41
159,Myrtice,Celestine,,150,81
160,Janis,Old,production,192,195
161,Kristan,Bennie,operations,158,118
162,Nessie,Charmine,production,195,149
163,Susette,Thad,production,122,184
164,Lyssa,Mallon,sales,184,199
165,Rosabelle,Zachary,sales,126,51
166,Brooks,Garlinda,sales,128,49
167,Shel,Lareena,sales,182,86
168,Marika,Hollingsworth,it,135,171
169,Sindee,Sophronia,,161,108
170,Britte,Concha,operations,193,96
171,Sean,Natalia,,154,21
172,Ann-Marie,Frendel,,134,184
173,Harrietta,Oriana,operations,150,159
174,Hayley,Riordan,production,197,145
175,Alie,Sherrie,it,166,145
176,Charmaine,Leler,sales,153,11
177,Darci,Forrer,production,140,192
178,Adriana,Jacqui,operations,144,177
179,Lorie,Merell,it,200,83
180,Hallie,Revkah,sales,167,70
181,Bertine,Hertzfeld,production,155,184
182,Pearline,Gillan,,131,160
183,Romona,Pernick,it,144,60
184,Danny,Santoro,sales,197,24
185,Celestyna,Felecia,production,147,12
186,Carly,Karylin,sales,133,83
187,Bee,Campball,,130,184
188,Gusella,Nisbet,operations,131,139
189,Gretal,Rosalba,operations,166,42
190,Minne,Bohlin,operations,127,44
191,Sherrie,Liva,,175,69
192,Brana,Jaylene,,184,155
