id,firstname,lastname,department,stipend
100,Abbie,Pauly,production,1484
101,Starla,Maryanne,it,1256
102,Jolyn,Sawtelle,,431
103,Tersina,Joli,operations,1108
104,Willetta,Tristram,production,1470
105,Marcy,Lutero,operations,1884
106,Regina,Shuler,production,1579
107,Ashlee,Velick,it,1067
108,Liana,Grimbly,it,930
109,Dale,Cynar,production,1056
110,Shell,Jehu,production,706
111,Larine,Jacinda,production,1024
112,Melodie,Terrence,production,232
113,Corly,Swigart,,512
114,Modestia,Herrera,operations,1046
115,Mallory,Torray,production,316
116,Zsa Zsa,Libna,operations,1119
117,Donnie,Newell,operations,555
118,Kathy,Lumbard,,1511
119,Britte,Kristi,operations,1009
120,Cyndie,Monk,sales,1380
121,Gianina,Berne,operations,727
122,Gui,Bendick,sales,1045
123,Raina,Sandye,operations,1579
124,Moyna,Teddman,it,1532
125,Beverley,Charity,operations,683
126,Robinia,Gert,it,229
127,Tori,Lissi,,881
128,Lyssa,Riva,,267
129,Dennie,Toni,,1247
130,Tatiania,Redmond,production,368
131,Lita,Susannah,operations,836
132,Brena,Norrie,operations,674
133,Meriel,Yuille,sales,1385
134,Dorene,Valerio,sales,1298
135,Jessamyn,Denis,it,1431
136,Micheline,Vorster,operations,1032
137,Dorice,Rossner,production,1719
138,Goldie,Wind,,513
139,Alyssa,Edvard,production,1899
140,Kimberley,Casimir,it,1054
