id,firstname,lastname,department,basesalary,commission
100,Yetty,Hirsch,,2544,7092
101,Jenda,Pulsifer,operations,2443,7479
102,Jany,Aprile,operations,2946,9134
103,Chere,Drisko,operations,1613,7334
104,Lynea,Emmy,it,1900,3607
105,Goldie,Soneson,,2140,1126
106,Gertrud,Maxi,operations,2049,372
107,Corry,Knowling,,2628,5513
108,Consuela,Merat,operations,2814,4386
109,Catharine,Ferrell,production,1555,9531
110,Jennica,Meli,,1589,8082
111,Aubrie,Rogerio,production,2149,6055
112,Willetta,Corabella,it,2093,5670
113,Sandie,Roscoe,operations,1996,1492
114,Florencia,Stefa,,1787,6276
115,Zondra,Ax,,2834,3347
116,Sheree,Flita,it,2558,5471
117,Gabi,Maiah,it,2022,7997
118,Averyl,Myrilla,operations,1844,7571
119,Kylynn,Cavan,production,1634,4950
120,Binny,Creamer,sales,2186,8910
121,Deloria,Kellby,sales,2636,4920
122,Paulita,Pauly,production,2590,8927
123,Darlleen,Maiah,sales,2280,9193
124,Selma,Joseph,,2955,3940
125,Keelia,Susannah,operations,2219,7871
126,Minne,Alarise,sales,1775,2106
127,Rosabelle,Chandler,operations,1503,4941
128,Lindie,Koehler,operations,2209,8030
129,Arlena,Tatianas,production,1631,4954
130,Atlanta,Laverne,operations,2527,7066
131,Beth,Edison,production,2506,83
132,Kary,Oscar,it,2663,964
133,Talya,Khorma,,2111,4921
134,Gaylene,Stanwood,operations,2742,3310
135,Esmeralda,Hertzfeld,sales,1621,3416
136,Kimberley,Orelee,,1551,287
137,Madelle,Eachern,production,2012,878
138,Cathyleen,Leopold,production,2039,4815
139,Binny,Rooney,sales,2868,7985
140,Dode,Irmine,production,2631,4750
141,Zsa Zsa,Kaete,,2278,2800
142,Dorthy,Ruvolo,operations,2897,6983
143,Violet,Olympium,it,2046,4745
144,Kamilah,Torray,,1664,7920
145,Nadine,Chesna,operations,1938,6315
146,Tina,Saree,it,1882,710
147,Catharine,Olnee,production,2302,8869
148,Tracey,Sophronia,sales,2488,6801
149,Brena,Drisko,operations,2769,5041
150,Tera,McGrody,it,2095,4233
151,Vinita,Haerr,sales,2530,9214
152,Cherilyn,Alva,production,1845,8972
153,Ernesta,Faust,sales,2934,5224
154,Lanna,Baudin,sales,2442,6044
155,Christy,Brandice,,2973,6445
156,Alyda,Chinua,operations,2016,1721
157,Tressa,Timon,production,2812,6703
158,Andree,Harriman,production,2405,2986
159,Amalie,Virgin,it,2797,4578
160,Viki,Kamaria,sales,2379,7016
161,Hope,Giule,sales,2090,5705
162,Xylina,Meter,,1838,3285
163,Rhea,Rheingold,operations,2578,7484
164,Lucille,Croix,it,1777,3501
165,Claudina,Pillsbury,production,2700,3492
