id,firstname,lastname,department,basesalary,bonus
100,Devina,Roscoe,operations,5672,4091
101,Berget,Othilia,production,4854,7212
102,Jeanna,Juan,it,8778,7069
103,Verla,Hachmin,,7737,7106
104,Winny,Stevy,sales,6393,6003
105,Marcy,Vins,sales,8178,7992
106,Nicoli,Isidore,production,7300,7156
107,Dotty,Kelula,it,9177,7971
108,Sybille,Newell,sales,1461,6030
109,Gianina,Ledah,production,4675,5219
110,Danika,Ephrem,it,2737,5262
111,Fernande,Holbrook,production,2840,5975
112,Hollie,Lalitta,it,4286,4934
113,Carlie,Markman,,4115,4867
114,Siana,Nelsen,production,8773,4510
115,Livvyy,Jethro,operations,8972,6621
116,Florie,Yoko,operations,8453,4546
117,Flory,Verger,,6025,4996
118,Blondelle,Alrich,,7994,7938
119,Carolina,Ade,sales,7764,6968
120,Doralynne,Dudley,,8071,7109
121,Doro,Kunin,sales,9834,7486
122,Ricky,Rosemary,sales,4509,6770
123,Julieta,Anton,it,3198,5392
124,Gale,Teryn,production,1448,5018
125,Dominga,Beebe,it,3050,4564
126,Christian,Ashok,sales,4699,6244
127,Tierney,Fiester,it,3873,6708
128,Teddie,Skell,,2127,5210
129,Orsola,Salvidor,,4632,6242
130,Ottilie,Thilda,it,3166,6570
131,Fredericka,Argus,it,6219,6415
132,Valeda,Ochs,it,7945,4870
133,Zaria,Elo,it,5553,4931
134,Di,Hamil,it,9037,4497
135,Agnese,Nisbet,,8271,4515
136,Veda,Bethany,production,5083,7233
137,Leontine,Kathie,sales,5062,5366
138,Pollyanna,Anyah,production,9276,4405
139,Gilligan,Eachern,it,3834,5225
140,Abbie,Westphal,it,3236,6426
141,Dagmar,Malina,,9894,4218
142,Gabi,Linehan,,8892,7550
143,Phedra,Sisile,operations,2610,6419
144,Alexine,Delp,sales,3615,5909
145,Cassondra,Narton,,8818,4301
146,Collen,Telfer,it,8036,4079
147,Delilah,Ortrude,it,2452,4024
148,Allis,Eldrid,operations,1909,5289
149,Kelly,Wu,production,8152,4714
150,Jerry,Lemuela,,5125,7151
151,Judy,Ventre,operations,1434,6379
152,Kalina,Karylin,,8765,4000
153,Ruthe,Sikorski,sales,4138,6157
154,Flo,Allare,sales,5984,5745
155,Ileana,Velick,production,5263,7606
156,Gwyneth,Fleeta,operations,1424,7362
157,Inga,Delp,sales,1744,6825
158,Merle,Edison,operations,2974,4188
159,Gloria,Adore,it,6154,5071
160,Sean,Kat,,9195,4707
161,Kylynn,Rillings,operations,7044,4216
162,Melisent,Merell,,1833,5690
163,Genevra,Gusella,it,4525,7061
164,Annecorinne,Verger,sales,2949,6807
165,Allis,Medrek,,1848,4081
166,Annice,McCutcheon,it,5743,4763
167,Ebonee,Tyson,operations,5815,5599
168,Melina,Kelula,production,8565,7351
169,Kylynn,Tannie,it,2054,4001
170,Melanie,Read,,7275,6372
171,Darci,Shama,it,7454,6886
172,Celene,Madaih,it,2222,5050
173,Britte,Fillbert,,5055,4333
174,Gloria,Olnee,it,4591,6695
175,Dolli,Mendez,,7632,7310
176,Alexine,Ilka,,7459,4449
177,Mathilda,Rosalba,,9179,4998
178,Oona,Medrek,,8125,6808
179,Allyce,Behre,sales,8663,4557
180,Nicoli,Fillbert,operations,4863,7708
181,Nonnah,Thilda,it,9723,6789
182,Doro,Vittoria,production,5549,4667
183,Brynna,Ball,it,6286,6261
184,Anthia,Adamsen,operations,9458,7636
185,Melanie,Casimir,it,6698,6446
186,Zondra,Bow,it,1939,6932
187,Cassondra,Doig,operations,5286,6134
188,Angelique,Revkah,production,6513,5864
189,Natka,Kevon,production,4092,7892
190,Zia,Dannye,sales,4117,6360
191,Fidelia,Lewes,it,9291,5612
192,Briney,Gladstone,production,3823,7855
193,Gaylene,Elvyn,production,5772,4913
194,Jacquetta,Lorenz,it,1185,6482
195,Livvyy,Wenda,sales,5498,6296
196,Margette,Ricarda,,3272,5322
197,Nikki,Gert,,8681,7360
198,Amalie,Pernick,it,4764,6238
199,Ekaterina,Burkle,operations,1872,6238
200,Jillayne,Minetta,,7641,5721
201,Ethel,Reidar,production,5855,5743
